bidder_id,prediction
75fb6a031ac4c1685161b262c7ad565dys3u9,0.586766242980957
7600e67fab95851c1bb389cfb62b6670l4ynr,0.5400460958480835
760408cf9724e451036821f62928edcc8p1te,0.12569919228553772
760a799685a2847d187c2b5769c81faecnlvn,0.12569919228553772
76284fca2b6e110fa39d14322bd4a302yu5e1,0.09758766740560532
76297c61c64242cc3ef8fca7bd11b1bchosbm,0.5691994428634644
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.553808331489563
76401a5a756688b3a5761ae6c568a777i6ni4,0.6193468570709229
7653096a529b6376e789ae6b2be867d0irevk,0.07052379846572876
766102892111a0459eb72864c6bb22dfvu9ho,0.10308115184307098
766b4071694269320122d5ed4b75f8a0kwmxy,0.15583112835884094
766e3ee8ad61d6ec092ce258d0fea76doxfv0,0.6527373790740967
766f38fbdd22eea7df32d2adf32d8172xnh30,0.10230378061532974
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9924746751785278
7679fde9de90bfd0f73501aae929d33abkapg,0.12909704446792603
76814f2f6a00a4011c11807f1475faabq9319,0.38066017627716064
7688f97ed5b852a09d65bbc9891c8465ordzd,0.12068121880292892
769a58c4d5c9fc32f907ad6606a5297fsxo5m,0.04631093516945839
769fc03ede3e9b773b294b1e9c96fb973qbmy,0.5169770121574402
76abbec302a3bec7c7994afff4b93b3excyfw,0.06822283565998077
76ad45f9a7b357dfb3c63f675edcb829krxjm,0.12803876399993896
76af790787bb4fee9bfbc8fbd2845dd562z5v,0.1342756748199463
76c9c81d754e106de5645cd86e563622r1vut,0.10436350107192993
76ec8a030f6c964a1bc78c724524c495popl8,0.050995420664548874
76fdbd8d1ef691409a546c448924d70bghfi7,0.12580454349517822
77301e1d085b4dacd197f933fd21531074rh1,0.12569919228553772
773c7355243012c9933d181cc9dcac413eqck,0.4939422309398651
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,0.12569919228553772
774e41491bfb8338b75016cf9fba5d9e6oho5,0.12569919228553772
7757ecd11b9f268c12cfeb6e5e1e1685895iv,0.3182859718799591
77643df04fdd044c72407861f6aa94ddzsu74,0.12569919228553772
77689a020918163170b6443a409bee92wi69o,0.4958605468273163
776d0dc962c7e87d643a93e2940db8a30fvgm,0.8248459100723267
7781fd9d0fc340a76e27463d0f60bd6at7snh,0.08274267613887787
77881ab644cabb53ae55807f7d38133d49irj,0.09830227494239807
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.2246599644422531
77bcf2972c5434304de3063f853290ca8nqq5,0.556519627571106
77c1569452e7bc339f2f58bf0c9fda338g0gq,0.05934799835085869
77c369a75b5d4f7de3cdc600c03c397eaule1,0.03218531981110573
77c529bf6ca232649b7df602279b0e0c6xcax,0.599778413772583
77e303ab9590e09895d5ee5a8e43b15fug9fm,0.2428886443376541
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.6377208232879639
77f0bd275f68e66fd99b3f62669933edbzw86,0.07639532536268234
78274148071dfc23b583be546d1e80c7lu8rq,0.49645355343818665
7866ad585ef0dc91d3bf0d3c7f78173b00uta,0.033041346818208694
7885180d64ac7529b9338516d18f2a669wtvf,0.061708711087703705
788b7bc778946d43cf2c7372e1038306z6m8k,0.08191712200641632
7895f20e94e1cf0e2121633fc337c0d01zu3h,0.12569919228553772
789bcb9a93537468ca6da612f533d816youlq,0.14390046894550323
78a1b6274a28a1855788702d59793c18872nv,0.6411604881286621
78b13e2071eed6f6a1e5965807935828jly8p,0.6631331443786621
78b626c23e8fe139a52abc7e63328d5d998gv,0.034391652792692184
78cd571ed6b74c67bd660d2b9acf1c65obgpj,0.08626534044742584
78d7fed1d9d08927b93b7ab75575d2302tdxn,0.11825006455183029
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.3805507719516754
78ee279dd252ac2f32a5434fa787011fgw4n8,0.5439244508743286
78fdbeba625c6ee7a1bce379b4263773auglk,0.4222621023654938
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.8311020731925964
79070f2d736d0d292e8bf4e6c16f6318l4et4,0.6713284254074097
7910cf1ed16ee948ce9d3a94af6f115cmkibl,0.315131813287735
79171cbf19c1a21c24f7193a96b60d3df3gtk,0.9782635569572449
791ba4c696c42b999a7bc34d9d65b9f6rgeag,0.13480941951274872
791cce11b7fc02b6c7fe8d5519b8e473qefrb,0.10464904457330704
792c5662138fdc7f8347d66090bde1f21h23d,0.6520681381225586
79384a148a22f532e536e337a1995910g2s1w,0.045086394995450974
7941e22744ff81be11ca21e21b5c2670ksysu,0.12569919228553772
7946e72b900ccf5cce1084587e209097qxvfa,0.6811784505844116
79693c4aa51c9a0dfa02868436319e34m2ndd,0.17000240087509155
797afad89626aaf41b0230d1c4cc4406dct47,0.11750490963459015
797fec2fdeea8bc90a1ef96768ef0f9962xhq,0.21113350987434387
798c442b2198b324eefefdb36ec46ea3p01e1,0.12569919228553772
799075e18c144096510e06d646464149n6nd4,0.1095859706401825
799c5c0754a1c282850de9d3fbd77600hz2o1,0.08642223477363586
79ae1912cf57e76de7e580546c88a27469oh9,0.09406143426895142
79da812f2eb300456383b66f6ebe19f5eyh39,0.13319605588912964
7a0ea4910739a7897ae68afe47283911oxyzx,0.051520079374313354
7a0ec8bec00aa4ade869a90d1994358fg6677,0.13278131186962128
7a15e38be3ae852d1d671c29def0034c9ex9v,0.0858682245016098
7a1a55e9872084ca4ea0c6590631445aiwc9m,0.07852952927350998
7a1eed5c707439cd630acffb3b3dc298dhz6q,0.12569919228553772
7a241e14f673af5d7bc239138a0674c0e6yik,0.10433591157197952
7a253fa2daf3f5e85561625d088b37a7q47a6,0.12569919228553772
7a35e0b9e15db1ab0a486b60ad65bd1dcdgku,0.5159125328063965
7a3a6430f1633d7f2fc41f4d44d0154e7zly7,0.22403597831726074
7a48dd2503ec0c40dbc97d001fef02fd18bhl,0.12569919228553772
7a4afa1b7d1bbb01523d03870f88906a5fu6z,0.026026835665106773
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,0.14296697080135345
7a6215635868fb71d62ea1157f029000i24z0,0.5537275075912476
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.5826685428619385
7a754e74d3b93ca4daafbd91da00fab2e25bo,0.18191975355148315
7a7fb3713fb8382abb9f0314e351ffb1z0nd0,0.22516800463199615
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.12329285591840744
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.5577165484428406
7a9a6d6f5f059880ca558dd81da3e552ccyv4,0.5555843114852905
7a9b6a21115c0e4511c1dd688beffad2ceq9x,0.02610546350479126
7aaa67622521773a70ae551ce085062fm398p,0.08420145511627197
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,0.2306440770626068
7ab1daba19f637252f173b92ca1ea00c9bi5y,0.11526854336261749
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.12569919228553772
7ade70030d559a6c255be2f6feca17acnrqs0,0.4233371615409851
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.12569919228553772
7ae55ed7ffd365cd26a69ce6331ea8821ij3g,0.573634922504425
7ae7e9889c1ed7fbff07dc1b26148e9ak7eo2,0.05168718844652176
7aef88385c1b7cccf4913b7c0f659d6d4dbr0,0.0003839233540929854
7af3b6cb4bd2140fb2652d1e2318a88azqj04,0.4680664837360382
7af9ba98177aac11d0dc3d6b8cf17c1599d9r,0.08672764897346497
7afde2ca9ac36648fe38bac7b04da52dgk3tz,0.951023519039154
7afff6823998d27c3ca178ff6392b8d2fj0he,0.11353792250156403
7b06b822374918786a5f242ecdfe97f2p9tte,0.12569919228553772
7b4f442cdede57d87f7c33be7e44f17eb7f8b,0.13252070546150208
7b7d703a6ff871d4a379bf182a6932c0xoqga,0.08681308478116989
7b7dece5b212a51b4c26f54b02585a50z0gep,0.10614261776208878
7b9e0b35a7b680c66b995d98756e9d3ctez9h,0.7273811101913452
7ba2c18fbd5c14c5273abc3db045c09bjmvgl,0.18004024028778076
7bb03deb2853652db118e2ac0f069e69oxvol,0.04049992188811302
7bb96473de6a2c05e6c59cb943c68310a3ssx,0.11515248566865921
7bc06f1b50986df06da339df728a9e49zxxkk,0.041516926139593124
7bc9f70f7ea228b62b27c44102693224fjmo0,0.12616600096225739
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,0.07093226909637451
7bdf9378229068439b88aae66c02395f5wlc1,0.06352221220731735
7be6f8907b30c0691a3c5c8a17b83028lt730,0.03083905205130577
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.12569919228553772
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.7342202663421631
7c0d508687a1f0260786b2e01ebed3ad88l52,0.12501020729541779
7c18c97b0422d39ba261519111599615vudsk,0.6140434741973877
7c1d03f90b76bf863536f4a1f65bba676xwib,0.7151303291320801
7c1d9b6a360b749c2715287f52c15eac1q050,0.12612082064151764
7c40c5782b666f74f2f4d276ce7743dbvbag9,0.12569919228553772
7c5090c359d60250e40afb6452464dcdou17n,0.12569919228553772
7c5143e33d897f896a30a694f7b660f58b4gg,0.10618662089109421
7c6f2af3cc90c20bff3a698078a6615f1tmls,0.07706289738416672
7c70095204db3ad24897fc34b2e86214ds6gd,0.40856534242630005
7c77cc3870ff3d40878b4baa37d55a54onjlu,0.15831983089447021
7c7dd80be82541fcc1192886727fe5e6pl9jp,0.12569919228553772
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,0.12126605957746506
7c8ef482ed72def4f46ad803ca4657d28pks5,0.18202105164527893
7cbd41792ce78314962a15e95a4bef0axrtmb,0.12569919228553772
7cc25b25a49b1944184f85f9a1dd8762b8tee,0.2522711157798767
7cca49b8a31c337562b0d13539f635d7ei12m,0.10042401403188705
7cda4070f0aad788c56ec74cea825275op54i,0.12569919228553772
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,0.05423125624656677
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.12569919228553772
7ce96f7c03bc5c25a234245cc3fb80c2giol2,0.8014285564422607
7d03ab7cbab097e8d93027a2834b13814m4dz,0.27431827783584595
7d0f7d3602118db86f8b79910ebb239bh16yb,0.8915562629699707
7d160f4b01db57f61ba7e0216fae9744m5f0a,0.11550776660442352
7d3c649e6dfcc7773703b5ce789c1202wehdy,0.5245717763900757
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,0.1400887817144394
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,0.07613280415534973
7d564c0b64f65e649b3c58089c261ebcuag95,0.47531458735466003
7d7952c9a92d3588761ce2ff84d49abbsp4q3,0.10301272571086884
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,0.3788960874080658
7d7e495a2332a90dc0a021ab66aeae40b04vc,0.03134540840983391
7d804e4c5a1da2ad391ab5f67a9db4f5jdlj6,0.1165960282087326
7d86f52432f3646571209c948933846cp1qyl,0.7428712248802185
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0950428918004036
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,0.8232623934745789
7da94e5f559e50114fd8594e36bb729bobxyt,0.24786320328712463
7db05664d0f1d4d54cab5fd33847572e7lbx7,0.12569919228553772
7dbcca48dc16e470265565f045b38b8cr0y2e,0.031592801213264465
7dc1d849a4d129c3948dd2311474583dts9ij,0.5724875330924988
7dc50881df4e5c3e401e777d42ce610cppdmm,0.16981804370880127
7dedec3b5e0946abd7fa36910421c8cfpz3n3,0.11223050951957703
7df4e7d8214aa6efa180195dca9a08a888z9r,0.12569919228553772
7e0f770d5368e5065029d4fcb2a3f158x0frc,0.2587888836860657
7e1e0638b7d0c6ff554f4192747d15fas4tsc,0.4732637107372284
7e309c6a76895cd92f846558500b3fa72ympz,0.07861340790987015
7e3c8e01b890ea175bce8285d8c59d47el52w,0.1772424280643463
7e3d59110f251cae1f885f2a362fbcbfc0wfa,0.3240761160850525
7e4a99f7ae5fe3a098c9c3f21b9a5cbfa4w4t,0.7328943610191345
7e59b1dea393979886a6adb8be87e960r4uaj,0.7345399856567383
7e80d7b0b2b138d08c131e30dd4f773eu2web,0.14398324489593506
7e8b002ee36b9bf2043b5b1f2e4491408xrvp,0.08508279174566269
7e94ff1a0cfaa520c86609be2400a1adk1ap4,0.12569919228553772
7e98383a15b260ef386a0c14497e8213gvx9a,0.28949135541915894
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,0.033603791147470474
7ea05ff29179de1ba6027773fb7262d61ug4m,0.6371252536773682
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.12569919228553772
7ee44eefd8cb3712e51c8a91c3fd0c21ckpgj,0.03793787583708763
7ee7265098adab6b10ee2509b0d7514334a0g,0.4172101318836212
7ee9d2842548b330ace99e01925a3fe4tob1u,0.09393477439880371
7eefd9c6d0f7e93b7729654e76babdcad6lvt,0.06377829611301422
7f099ea351bc35b2d1b365732c859688qq3th,0.12569919228553772
7f0c11b022ca1669961997f110a44cf94ucz8,0.07047712802886963
7f2868a32952079dff53a1b7f538ddf9c2wdh,0.4133285582065582
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.7048054933547974
7f6d1b6369786181188848e7903ba72ckc0xv,0.8128894567489624
7f700731e314cb95fb1d2b0bb3c869c8cmyh0,0.12928174436092377
7f777f7a6d0d09449bed193eea87bd9akbft0,0.18081405758857727
7f85eb20211441498725e260817e44ce1k9r3,0.03197303041815758
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.12569919228553772
7fa07d19b27f79b53ab30c1f809d6d79df526,0.12569919228553772
7fb048b02686c6c214ae4e75ca8c2933p116o,0.050001516938209534
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.12569919228553772
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,0.122654490172863
7fd8f611f50fb59d3c73ce365723374ckv61p,0.8070318698883057
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.9432631731033325
7fe504252783ec1fd2b203d3de7040e6lflsb,0.7065984010696411
7ff40ea35ee0a5fc045300171ac321bbg0fsl,0.5390856266021729
800a591995d2bd73a5359307dbaf05aenyi78,0.11711924523115158
8019327c4093e7972499f38b61e40aa7gkl7n,0.8309365510940552
8028f074a79ede14bfcc3c3db79590dbhlrmo,0.03136708214879036
802ad343f940c4eaa7e3ba6f2b755fcccybto,0.12569919228553772
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.8525162935256958
8044081158ec12d655c5202ebc998bb9by79u,0.1264948844909668
8062a60a2e060a311dac34845ead2ccfbh9tt,0.2997283637523651
8063666ac987582535ef514ea67e34a29wllm,0.12569919228553772
80643b5d81e27bccec1c3e02bbfe5670aarbl,0.12569919228553772
806cfdbc8b39a41f483b726cb04290b5upg0l,0.5100871324539185
807ab76c681425e36b0de902a8a660d3qtqxz,0.6788218021392822
8083a30b555c94e3963466907146fd40o6q27,0.08703133463859558
809bc1c148b74e1f8cdce300d501fea2sbsls,0.12569919228553772
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,0.04216058552265167
80dfd1ff924daf8b00c103e742ed199a96dv0,0.49790242314338684
80feac26469992af9f2d6f2d08370c00c4h3n,0.3873528838157654
8101c471bef243c8146b37a35bddc451symm8,0.03864479809999466
810ef44671565213729b65a33380f723s5shv,0.003831028938293457
81179fd7099c6c779f8f1c48a8cffdfa7cqgw,0.09900158643722534
812032cbfa02c5fb9e7517baf7549891a445u,0.7647386789321899
81328ee531ef388926c7b8e5acab22d3fldlx,0.6377673149108887
8132e62e8730671a563444546c3a55321rt1p,0.08258263021707535
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,0.035234831273555756
817c3e777d570c16ed6986c573d0d126pyby1,0.09110989421606064
81a5da4968bf47498e9644870d00f23f6g00r,0.03960946574807167
81a64f2eb16eb588a8b3a9c42efbc8336qfq3,0.2392185479402542
81bb859fab7b80693bdb79c108c4863994k0a,0.11888579279184341
81bbf077c0ffe35d145f78a79e398eb335syh,0.5418238639831543
81db56c61c59094f21c88bd8b4d904c4w4e6h,0.20058974623680115
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.09266840666532516
820fa36d3afb307aad4dc9cd279de66ea1mto,0.11470349878072739
8221aac6360347c4dfc0a19a8122f0c3df1rh,0.6671767234802246
8222a7e0651d14deb10c67456355d17czcjee,0.2820635437965393
82266cefe83985ae932e5628f3b93349m2hma,0.08412441611289978
822d8e2a5abe8fe2681897da17630ca9r9dh5,0.6893751621246338
823abaefe50dd6c68e3191cfe704173a6ljhj,0.09157416969537735
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.24136066436767578
8266d41a144d9a09e05cc73c409adfe3oajfs,0.09538010507822037
826d1af8705a7aa2f417b53f960bcf85j1rcj,0.06389640271663666
827aad6a9f94cfef387be99a446617700j4h2,0.12569919228553772
828130428cc4ece456bf6321cfaea9b29t76f,0.031394194811582565
82913c187dbb84f525d4051dee4577dfjcb7i,0.16449803113937378
82b0bd65fa471a9be01cbe5cb0273c75x4t0i,0.07180789858102798
82be315206c48aacefccbb7e7da192e2q18am,0.030933361500501633
82c94e33891fefc11dc1b4c2a1dc9ed1f6doy,0.12569919228553772
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.09055117517709732
82d40cf035f1d2ca2133349d846eb24cby14t,0.12569919228553772
82d6da951091aa28a9f743dfc51348469gdaj,0.12569919228553772
82e18a7d99a1d5450f2de5c21a8dcc88ojz27,0.8159920573234558
82e4d40c8f38703b37434a85557f3f02glsso,0.32592085003852844
82e7033d7b5e754ea806893e8fdeb4e62670j,0.12569919228553772
82f35ec74e372623df8729e1c4c10b49v2zdw,0.6933842301368713
82fe2ef96b5dc56348dbdd4e29ad35742c0md,0.027003096416592598
830123f6675ea94ad5ed2f2e63b7457ejkthe,0.03126620501279831
83099c1ef44d743958c6051f074c10e2kknod,0.7566523551940918
830e14b0d3a575e78eaacb5b5909e7539dpje,0.4809470772743225
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.12569919228553772
8339982aa1c253735eb308eb34c824fb11pz9,0.050679728388786316
835774e7be2b189e6cd7aee289e60409hyx0k,0.02708924002945423
835e7f9ccca71c6e81194dbf110ca6dfubv98,0.07308018207550049
838b13d128c85f47e416d0e3e27f25daidqw0,0.12114521861076355
8393c48eaf4b8fa96886edc7cf27b372dsibi,0.799996554851532
83a1a52ed06d7e32719689ec951985fag7kde,0.17899635434150696
83ac655adbb2c741dce0662399179151s92ya,0.029304180294275284
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.12569919228553772
83c92a89ea2df031e6a496827d29156c4x7j7,0.05725032091140747
84311a3428c028bc083036c1023740dbe7c82,0.03226809576153755
843a1353bf60e922f303f862c176632cz5f0p,0.21982553601264954
843a2039ce072a0a23c9bd647298e9800vjo4,0.7137821316719055
843b9b4e36353244a4e6bed3fd2089f0j7o3a,0.10761140286922455
8450bea2a7d61ccb81a53e57f7f441e1ccqrb,0.7944090366363525
845802806c0d82b146c47e1c8ee3fd8cvz0p2,0.12504780292510986
846cf73ead9a5182dc25f11b6eda24a9syt4h,0.5022537708282471
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.14661955833435059
847a25d4a60ebcc054d1e260c9dfe3225o6n0,0.8272384405136108
847e0affb35dd02512a89563be9e78203lvle,0.12569919228553772
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.6539297699928284
8482847bc2932bba537791e46a31e4bbv0h2m,0.06719674170017242
849e5b642dd0f2cb46415b261a4fd721vembr,0.09689737111330032
84a18e9cefd155f0890e0d472dc479678h7rd,0.12569919228553772
84aa1bca5099f19a19169515f6073f1ace43p,0.09376883506774902
84ac8d16ba2cbf3137ed0d9e040d1a2ew87uo,0.04951680451631546
84bc328bc2c7d8ed7149ef660754de4bwm23n,0.12569919228553772
84c21d3bedb8ac610676423000f794d69i812,0.03457007184624672
84c3f1ef08df383bdc98f5465e885b6edepz9,0.6660244464874268
84c84d4c18e5d266566fa0952d02943eczl10,0.09600625932216644
84d5fab6180ceea51bcdd051f29162f38zjmb,0.46611490845680237
8506033bad90a03d59f849054e5a0b91a5gel,0.25943201780319214
851e9fd05883f4f2c2e625dbe719bd26zdj7i,0.07130345702171326
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.27682986855506897
85373fe7556dc3c8282c0e6e0ae554cdukgtd,0.11609836667776108
854312fc2fc792eddb5132bd0467dd051a4ji,0.1105087399482727
8545edaa30181abe880a7efd950cc84cih6ek,0.5137735605239868
8554f7bc5c5faae340511f07a21ebc84fx6ix,0.7594943642616272
8563006d328a5a71726dba446c78b11065bc4,0.7694360613822937
8588c9d49ece3e39ad382ccb5226196dg16gy,0.4348500370979309
85ac8aa5b37b75d7bd7de98384ddc724jjw9s,0.8211963772773743
85afc321fa574747cf12ea02e713a7dcrtyv0,0.5392507314682007
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,0.7801035046577454
85c1aafd324a11693f77ab4ec2afad0dziqjt,0.0962698832154274
85d1969db6b8378747b1c3c9db15e902ynmv0,0.5707873106002808
85d2158de70c6cdff512da0538ac678fioaga,0.032125324010849
85d3fd635eef3b81559c4eeff115069a7vmdo,0.11564213037490845
85eb16237f5467664d004d42c32576f25s1am,0.12560909986495972
85ec5dda7bc961f847f53fc851679129yqebn,0.08248482644557953
861f65934eb78f07afb5979561666f04ttex0,0.14072054624557495
86402a0d6957f2e1266415e1952cb4fbqukdv,0.10507795959711075
864cb377c5116124df5bfd48acbcefccpzo58,0.17532552778720856
865cb347e52aec144fd5e647f051fc3fedfw3,0.39970916509628296
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.699678897857666
867144c1b8b962a15661f84a1010bcecs5a3s,0.10811182856559753
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.8432708978652954
868af38e68b1c5b1516f46f9705af7cdo6l9n,0.37031349539756775
86a02c9b3d20806079a30fef9a347865l7uo9,0.5254337787628174
86a547a8b0d1ca80b754df463cd106f8wt0m2,0.026601441204547882
86d84aea1298e3fcde8dcf288b462a77r7mhw,0.09039697796106339
86d8e1d1e76212d0b984180b3299b86867e7s,0.8409396409988403
86da02d264d31cf15cc4fe377611cf0fvx0kq,0.7952582836151123
86ec8365d2488bb76cce47f23ca93794c8clv,0.6399699449539185
86fd9790b0c1d708f69d59e241b64a12z03r1,0.4285995662212372
8717fca1a2148057ebc97c3353b1f42319uek,0.23247216641902924
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,0.04107458516955376
874e552b67e969fd46cc0ad6ece8c87doscyt,0.25231945514678955
8758badcaf67c5c435feae924cc16a4750ds1,0.03056037239730358
876b52b32016b5a2c1f13d08c2578940wrrb8,0.3227829337120056
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,0.12569919228553772
878b01cd9e18f29c8a364d166d0dfb0fnj8f5,0.12569919228553772
879031788c41f3e01927c2d74e7a3487xlsfl,0.5637674331665039
879cc719e5601231fcef5a1047e3464b988n2,0.11956461519002914
87b583625d0dd77a85d5ea65cf957c9a6ayfn,0.1002664715051651
87d674775b542a8c19027f94b5ff230fu6dbq,0.8854244947433472
87ef937c305e8f02fc2e55767a2d9a7fhlmor,0.361437052488327
87f83cd938cdd773a9800b17c6f8579b72jxi,0.1077825054526329
880309059993bff2368d1772d6037dd08n73o,0.1378052681684494
8807b0d38e7a999be7332aff2f79b3ecoi562,0.8654094338417053
8816983338ed0e147ae83e67c5bccb2bb1r9l,0.12569919228553772
8823a401287add29e95edb7ddb1aaccathjck,0.35600870847702026
8827210c37f150985b520e7580c87a02k5jnm,0.12747696042060852
88334906d648352be26cd882b8d7f88ce4m1a,0.08207087963819504
884b5bac8cac81125199e46d78cffc943nvrg,0.627233624458313
886330dcc2f32b0dc19f798203bae8e1c6lnv,0.10043235868215561
88697afbf865f6d65835ad4011ef8772abfih,0.042032741010189056
886df3b8f9d61ed70e656c289e9b34a32l5i9,0.12569919228553772
887594466c554767a3a281ee83d41d88skcnn,0.7769443988800049
887d9ebb6920fa143502e36d52e953c0tldz7,0.13502594828605652
888d1cb3ed908ee0f27aa00035c71396jge0s,0.2528771758079529
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,0.15272372961044312
88c4a5bbf361810d19240739c0648d0f0r50r,0.12337853014469147
88ef9cfdbec4c9e33f6c2e0b512e7a01dp2p2,0.12569919228553772
89005e215c23d11721eec24b55b4664fqaruj,0.1078023910522461
890c64498ad38661f4ab095558d987bbd1e62,0.13002704083919525
890cec92162a09fba381f82e8e657ca3ehzms,0.0417349636554718
8910c2457db856edc43a9a0ad30674b6qxepf,0.12569919228553772
891bc3ef60dff60fc93192de11e0db85e6cz7,0.47769564390182495
89404a8072c45e5e9efa4d8dacb668abbau9n,0.4473510682582855
8940bc24df14874b527f44caa59a9c92a43vv,0.20523740351200104
8950b00903c06ced5253da31b99d80fe9suie,0.12569919228553772
895ae02586aa5016bf62ecd4c7dc13e2002iw,0.12569919228553772
897cbc6102b810eb345abfd308fc45e47tqhz,0.13555051386356354
898650f23088dcceb113666e3b277f71oqygk,0.05895155295729637
89942a7dee6adb45e0ef0f5b437be710cpj2g,0.6278408765792847
89a57ce859246385700d048ccc6d1725ph588,0.18001531064510345
89c5162009778d3ba2991f5abb4e4be1d8igf,0.21611571311950684
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.23675118386745453
89f7205d3d79cc01c6990a85576033394isrd,0.06713990122079849
89f8448ce7c21759293260e399416625qv6t1,0.15180756151676178
8a143949240805aec87970e0a7777a68o6b2r,0.3473782539367676
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,0.12569919228553772
8a2b950ec6f3c73253cd80133d184cdawzip0,0.6417471170425415
8a381d748b675e4a4211d27e33e43621dgpgo,0.05565236136317253
8a3bace54bc31e82f08d4963ad876f01c188m,0.4508185386657715
8a3dc36ccc3f0150049bc8cf5f88410be1746,0.4394035339355469
8a7233a6cbe1ca3b27fd31649162aec3u699d,0.04637393727898598
8a72cfe2c890d9b7ed99930af6536114vrsj7,0.08767536282539368
8a77664c3b50d62db12dc0cd30aa8c2e6jkn7,0.04601142182946205
8a88cfb869654a8eb63b7f26809ef67bq8pms,0.3425050973892212
8a8ff659638df1d6c83258708916e2349fn5v,0.05873353034257889
8a9d6eac80b6b253c16cf78947b0fddehtwie,0.6343129277229309
8aa03b16fca81881d63c489b6d887ffax0vxm,0.13676054775714874
8ab5f424b4fcc854c66b654e66e79c7diy0xs,0.8744930028915405
8ab75cb6315142e0caea7afb0df79d931uyhz,0.060869235545396805
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.8137975335121155
8ac57c3786eefc474dae4c43e68ecd88loo72,0.07273232936859131
8ac737db90c9dcd389d3d458159825a6mrjf0,0.032574743032455444
8ae8d02450efade0ce821b34c0461e21gs1to,0.029416335746645927
8aedbe26c4d4e22613bc3f8d7560be29mkzo5,0.5197585821151733
8b0d92a053316cc2238c0535b1a13a85ueedh,0.4442804455757141
8b136a04788e6a8330771651866d33e1ul52e,0.6357190012931824
8b15d0321fe07b222637159be5d652b9wd40k,0.09025135636329651
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.7961395978927612
8b1782dd34835783defa61055140f83fuums1,0.1296575963497162
8b184ec73b830ce9a92d8f876f3ec35eoltea,0.10676342248916626
8b43632b2ac250c4dad3568efa29d22ai6egs,0.9354201555252075
8b5d679f52876c01bc556efd6dc96897amo01,0.425738662481308
8b6cb8520cb36f35a4d1610e67216f6fg9lgm,0.037529170513153076
8b6e4988b745924c605461a639fdb887plshh,0.07177045196294785
8b7e2de1c470d717941aa4a14bff57c6co8bo,0.08219738304615021
8bcf7d600656d3e087ef079410f70105m7fkz,0.09708248823881149
8bd18bfdc9b5b213b5e0afebebda72afmb41g,0.08982153236865997
